rank,rating,name,score/round,damage/round,k/d_ratio,hs_percentage(%),win_percentage(%),"top_agents(agent, hours)","top_weapons(weapon, kills, hs%)"
1,1153,SEN zekken#5193,266.3,173.6,1.4,41.6,66.2,"[['Sova', '30'], ['Chamber', '15'], ['Raze', '9.3']]","[['Vandal', '2,517', '57'], ['Ghost', '256', '53'], ['Spectre', '195', '47']]"
2,1142,NRG s0m#NRG,251.9,160.7,1.32,29.5,61.1,"[['Astra', '43'], ['Sova', '31'], ['Brimstone', '20']]","[['Vandal', '3,451', '47'], ['Stinger', '894', '26'], ['Phantom', '685', '40']]"
3,1133,SEN dephh#yadig,230.6,152.4,1.16,30.6,58.6,"[['Astra', '52'], ['Chamber', '30'], ['Viper', '19']]","[['Vandal', '2,322', '44'], ['Phantom', '383', '37'], ['Ghost', '214', '45']]"
4,1126,N4RRATE#JESUS,263.7,170.2,1.27,21.9,64.3,"[['Raze', '22'], ['Chamber', '20'], ['Reyna', '17']]","[['Vandal', '2,025', '32'], ['Phantom', '384', '31'], ['Operator', '269', '6']]"
5,1104,100T Asuna#1111,261.5,168.2,1.29,25.6,63.8,"[['Fade', '16'], ['Raze', '13'], ['Reyna', '9.8']]","[['Vandal', '1,488', '36'], ['Phantom', '346', '34'], ['Ghost', '212', '45']]"
6,1091,ANDR0IDX23#ZpG,234.0,154.1,1.22,32.2,56.5,"[['KAY/O', '23'], ['Raze', '18'], ['Viper', '17']]","[['Vandal', '2,366', '46'], ['Phantom', '305', '38'], ['Ghost', '262', '50']]"
7,1066,EG BcJ#5FT2,233.0,151.9,1.21,20.2,60.9,"[['Chamber', '15'], ['Astra', '13'], ['Brimstone', '12']]","[['Vandal', '1,834', '30'], ['Phantom', '541', '25'], ['Spectre', '167', '21']]"
8,1062,nabil#jess,277.7,182.8,1.32,28.4,67.3,"[['Reyna', '24'], ['Sova', '8.9'], ['Raze', '6.7']]","[['Vandal', '1,343', '42'], ['Phantom', '209', '32'], ['Ghost', '186', '47']]"
9,1057,V1 Zander#swag,235.4,152.7,1.21,28.3,60.0,"[['Viper', '25'], ['Omen', '22'], ['Brimstone', '19']]","[['Vandal', '2,398', '40'], ['Spectre', '222', '27'], ['Phantom', '213', '34']]"
10,1046,zeldrisFN2005#Bugha,270.5,172.4,1.4,29.2,64.2,"[['Jett', '24'], ['Chamber', '22'], ['Raze', '22']]","[['Vandal', '1,545', '43'], ['Operator', '352', '8'], ['Spectre', '220', '29']]"
11,1040,BabyJ#Halo,237.7,155.5,1.25,31.9,58.0,"[['Sage', '44'], ['Cypher', '27'], ['Fade', '22']]","[['Vandal', '2,835', '42'], ['Ghost', '218', '48'], ['Classic', '215', '46']]"
12,1037,RICEBALLINNN#ani,226.5,149.8,1.2,27.1,60.6,"[['Sova', '54'], ['Breach', '12'], ['Fade', '9.5']]","[['Vandal', '1,746', '39'], ['Classic', '194', '31'], ['Spectre', '192', '28']]"
13,996,Kanpeki#1111,246.4,161.7,1.22,28.7,55.5,"[['Jett', '23'], ['Chamber', '17'], ['Breach', '16']]","[['Vandal', '2,347', '40'], ['Sheriff', '280', '51'], ['Phantom', '249', '35']]"
14,985,NaturE#RAT,262.2,169.7,1.23,28.0,61.8,"[['Jett', '20'], ['KAY/O', '12'], ['Chamber', '11']]","[['Vandal', '1,157', '43'], ['Phantom', '740', '37'], ['Operator', '249', '6']]"
15,983,SEN ShahZaM#jam,243.6,161.5,1.18,25.0,50.5,"[['Raze', '61'], ['Sova', '48'], ['Jett', '41']]","[['Vandal', '3,207', '38'], ['Operator', '783', '11'], ['Phantom', '465', '32']]"
16,983,EG JAWGEMO#MOR,247.0,159.4,1.17,25.9,60.3,"[['Raze', '35'], ['Jett', '20'], ['Chamber', '16']]","[['Vandal', '3,081', '41'], ['Ghost', '472', '48'], ['Phantom', '458', '42']]"
17,981,OXG Reduxx#stop,272.4,175.0,1.26,34.4,61.6,"[['Jett', '23'], ['Chamber', '19'], ['Raze', '16']]","[['Vandal', '1,303', '51'], ['Sheriff', '277', '58'], ['Operator', '204', '11']]"
18,960,SR mada#1945,242.4,157.5,1.09,30.5,56.7,"[['Raze', '27'], ['Reyna', '19'], ['Chamber', '11']]","[['Vandal', '2,260', '46'], ['Ghost', '293', '56'], ['Spectre', '209', '28']]"
19,959,GUARD trent#Habib,247.8,161.4,1.2,31.2,57.0,"[['Sova', '16'], ['Jett', '15'], ['Raze', '15']]","[['Vandal', '1,796', '48'], ['Phantom', '405', '42'], ['Spectre', '259', '25']]"
20,955,brawk#uwu,231.0,152.8,1.22,26.3,59.2,"[['Fade', '21'], ['Sova', '10'], ['Astra', '6.8']]","[['Vandal', '1,225', '37'], ['Phantom', '352', '35'], ['Ghost', '161', '41']]"
21,933,Eggsterr#NJLTC,238.5,152.8,1.02,24.5,54.2,"[['Yoru', '123'], ['Skye', '1.0'], ['Sova', '0.9']]","[['Vandal', '1,968', '40'], ['Phantom', '616', '37'], ['Stinger', '283', '25']]"
22,930,SEN TenZ#0505,264.8,171.7,1.39,26.6,66.7,"[['Jett', '15'], ['KAY/O', '7.6'], ['Chamber', '6.2']]","[['Vandal', '769', '41'], ['Operator', '187', '5'], ['Sheriff', '123', '49']]"
23,921,SEN tarik#1337,254.1,163.9,1.28,23.4,55.0,"[['Chamber', '100'], ['Jett', '53'], ['Reyna', '30']]","[['Vandal', '2,824', '33'], ['Operator', '1,026', '5'], ['Phantom', '497', '33']]"
24,917,C9 Zellsis#1240,226.7,148.2,1.06,25.4,52.2,"[['Raze', '27'], ['KAY/O', '20'], ['Sova', '15']]","[['Vandal', '1,629', '41'], ['Phantom', '1,065', '32'], ['Stinger', '256', '28']]"
25,913,Velocity#Smile,229.1,151.9,1.07,29.0,55.2,"[['Chamber', '25'], ['Jett', '23'], ['Reyna', '17']]","[['Vandal', '2,026', '44'], ['Phantom', '567', '37'], ['Sheriff', '291', '52']]"
26,909,Korsonix#100,216.2,141.1,1.23,30.0,64.8,"[['Astra', '12'], ['Viper', '11'], ['Brimstone', '11']]","[['Vandal', '1,023', '43'], ['Ghost', '121', '45'], ['Spectre', '90', '24']]"
27,907,wedid#0702,230.6,152.2,1.2,32.7,60.0,"[['Viper', '18'], ['Raze', '14'], ['Omen', '13']]","[['Vandal', '1,309', '46'], ['Phantom', '1,035', '40'], ['Ghost', '264', '59']]"
28,903,T1 ban#xuf,252.1,161.1,1.17,30.1,53.3,"[['Chamber', '23'], ['Jett', '20'], ['Reyna', '20']]","[['Vandal', '1,919', '46'], ['Phantom', '420', '37'], ['Operator', '274', '4']]"
29,901,nillyaz#sosa,218.8,144.2,1.16,30.3,54.0,"[['Astra', '18'], ['Sova', '14'], ['KAY/O', '9.7']]","[['Phantom', '966', '41'], ['Vandal', '831', '44'], ['Spectre', '238', '32']]"
30,900,C9 vanity#XITER,228.0,149.3,1.14,19.2,64.1,"[['Reyna', '22'], ['Raze', '6.4'], ['Cypher', '3.9']]","[['Vandal', '886', '30'], ['Phantom', '191', '28'], ['Operator', '77', '5']]"
31,899,KING VINNY#NA1,229.4,149.1,1.15,26.2,59.7,"[['Chamber', '31'], ['Jett', '19'], ['KAY/O', '4.0']]","[['Vandal', '888', '38'], ['Operator', '354', '8'], ['Phantom', '104', '32']]"
32,898,Bart#00000,230.8,153.0,1.06,33.6,61.8,"[['Jett', '30'], ['Reyna', '15'], ['Phoenix', '5.7']]","[['Vandal', '1,326', '49'], ['Ghost', '123', '58'], ['Marshal', '79', '78']]"
33,896,TSM Rossy x1#jess,222.5,145.6,1.2,31.2,56.8,"[['Sova', '24'], ['Breach', '12'], ['Astra', '10']]","[['Vandal', '2,123', '44'], ['Classic', '239', '44'], ['Bulldog', '181', '39']]"
34,893,i want real sage#imeow,238.7,152.9,1.09,35.4,59.5,"[['Chamber', '25'], ['Jett', '11'], ['Raze', '10']]","[['Vandal', '831', '56'], ['Phantom', '438', '44'], ['Spectre', '184', '32']]"
35,892,EG Apoth#DOG,231.2,151.1,1.16,32.6,58.4,"[['Viper', '14'], ['Omen', '13'], ['Brimstone', '13']]","[['Vandal', '843', '45'], ['Phantom', '626', '41'], ['Ghost', '223', '55']]"
36,891,Jonaaa6#1109,221.1,144.2,1.09,26.5,55.5,"[['Chamber', '33'], ['Sova', '13'], ['KAY/O', '11']]","[['Vandal', '2,010', '37'], ['Phantom', '357', '34'], ['Ghost', '226', '45']]"
37,890,poopybutt9000#watt,254.3,163.5,1.35,29.3,77.6,"[['Viper', '8.0'], ['Chamber', '4.1'], ['Omen', '3.8']]","[['Vandal', '730', '41'], ['Spectre', '81', '25'], ['Ghost', '55', '50']]"
38,889,100T bang#0000,259.0,169.3,1.28,40.3,57.9,"[['Chamber', '22'], ['Viper', '14'], ['Omen', '13']]","[['Phantom', '1,882', '51'], ['Vandal', '399', '56'], ['Ghost', '249', '57']]"
39,885,WaterBuffalo#Buff,218.0,143.6,1.14,26.9,52.8,"[['Sova', '46'], ['Chamber', '45'], ['Fade', '16']]","[['Vandal', '2,236', '39'], ['Operator', '207', '10'], ['Phantom', '157', '35']]"
40,880,Cryocells#Taffy,271.4,173.7,1.35,26.5,59.1,"[['Chamber', '22'], ['Raze', '21'], ['Jett', '18']]","[['Vandal', '1,629', '38'], ['Operator', '251', '5'], ['Ghost', '219', '39']]"
41,876,add3r#LFHER,233.4,153.9,1.18,34.9,58.1,"[['Sova', '39'], ['Fade', '8.6'], ['Omen', '7.9']]","[['Vandal', '2,033', '48'], ['Phantom', '274', '44'], ['Ghost', '245', '56']]"
42,874,Toskri#915,246.3,164.9,1.22,35.6,58.2,"[['Reyna', '28'], ['Raze', '18'], ['Jett', '15']]","[['Vandal', '1,653', '50'], ['Ghost', '200', '51'], ['Sheriff', '87', '64']]"
44,865,Warmest Aloha#SKz,240.8,156.1,1.18,23.7,52.9,"[['Reyna', '19'], ['Phoenix', '14'], ['Chamber', '12']]","[['Vandal', '1,393', '36'], ['Spectre', '318', '24'], ['Stinger', '157', '20']]"
46,860,Dark3st#7489,238.7,155.1,1.19,31.1,63.4,"[['KAY/O', '12'], ['Viper', '9.7'], ['Reyna', '7.4']]","[['Vandal', '1,160', '45'], ['Spectre', '91', '38'], ['Ghost', '81', '49']]"
47,858,GianSanity#AIM,225.3,144.5,1.08,25.8,53.0,"[['Jett', '21'], ['Chamber', '15'], ['Phoenix', '9.0']]","[['Vandal', '1,336', '39'], ['Operator', '245', '8'], ['Ghost', '184', '46']]"
48,858,DraYstaR#zapr,202.2,132.4,1.16,25.8,51.6,"[['Sova', '64'], ['Sage', '40'], ['Astra', '6.7']]","[['Vandal', '1,834', '37'], ['Phantom', '256', '36'], ['Sheriff', '190', '60']]"
49,850,curry#66666,256.4,164.9,1.19,24.9,54.8,"[['KAY/O', '17'], ['Raze', '12'], ['Fade', '8.8']]","[['Vandal', '1,490', '39'], ['Phantom', '549', '30'], ['Ghost', '179', '44']]"
50,848,진지하게 약빨고 집중한 우상범#3r0vi,210.2,133.3,0.96,18.0,52.5,"[['Brimstone', '52'], ['Omen', '23'], ['Phoenix', '18']]","[['Vandal', '1,646', '35'], ['Phantom', '506', '29'], ['Stinger', '350', '17']]"
51,848,분노해서 약빨고 폭주한 우상범#ixrx3,211.2,135.1,1.0,19.0,59.4,"[['Brimstone', '28'], ['Omen', '14'], ['Fade', '12']]","[['Vandal', '930', '34'], ['Phantom', '347', '27'], ['Spectre', '140', '21']]"
52,843,sexy bean#jakee,269.8,171.6,1.22,34.7,50.8,"[['Jett', '27'], ['Chamber', '12'], ['Viper', '12']]","[['Vandal', '2,632', '44'], ['Ghost', '289', '55'], ['Sheriff', '143', '62']]"
53,843,C9 Xeppaa#XITER,252.9,165.1,1.17,24.0,51.9,"[['Fade', '59'], ['Raze', '31'], ['Sova', '13']]","[['Vandal', '2,290', '37'], ['Phantom', '1,387', '31'], ['Spectre', '387', '25']]"
54,842,Playboi Joe#jvN,221.7,147.5,1.1,24.4,58.4,"[['Sova', '18'], ['Raze', '8.9'], ['Fade', '8.9']]","[['Vandal', '1,107', '40'], ['Stinger', '192', '19'], ['Phantom', '177', '30']]"
55,842,governor#ciao,264.7,168.9,1.26,29.1,51.5,"[['Chamber', '68'], ['Jett', '9.9'], ['Raze', '6.1']]","[['Vandal', '1,372', '46'], ['Operator', '476', '9'], ['Phantom', '175', '31']]"
56,837,glyph#XLVII,211.9,137.9,0.98,28.4,50.2,"[['Reyna', '24'], ['Sova', '18'], ['Chamber', '15']]","[['Vandal', '1,995', '42'], ['Phantom', '425', '31'], ['Ghost', '300', '49']]"
57,833,koalanoob#mikuu,300.2,189.1,1.46,27.3,59.6,"[['Chamber', '53'], ['Jett', '26'], ['Brimstone', '9.8']]","[['Vandal', '2,085', '39'], ['Operator', '793', '8'], ['Ghost', '337', '45']]"
59,828,SQ PureR#260,243.7,154.7,1.25,26.7,61.9,"[['Chamber', '12'], ['Jett', '9.1'], ['Fade', '6.5']]","[['Vandal', '679', '38'], ['Phantom', '149', '38'], ['Spectre', '110', '26']]"
60,827,samdlphn#linda,209.8,137.9,1.01,28.6,48.8,"[['Chamber', '43'], ['Jett', '34'], ['Reyna', '8.2']]","[['Vandal', '1,581', '44'], ['Operator', '457', '10'], ['Ghost', '171', '46']]"
61,827,MSF florescent#meow,263.8,174.7,1.23,37.9,54.3,"[['Jett', '35'], ['Reyna', '18'], ['Phoenix', '7.5']]","[['Vandal', '1,491', '52'], ['Phantom', '183', '44'], ['Guardian', '180', '61']]"
62,827,FS dcop#peach,234.2,154.3,1.04,20.7,51.9,"[['Raze', '31'], ['KAY/O', '24'], ['Chamber', '6.8']]","[['Vandal', '1,041', '37'], ['Phantom', '523', '27'], ['Ghost', '190', '46']]"
