rank,rating,name,score/round,damage/round,k/d_ratio,hs_percentage(%),win_percentage(%),"top_agents(agent, hours)","top_weapons(weapon, kills, hs%)"
1,1153,SEN zekken#5193,266.3,173.6,1.4,41.6,66.2,"[['Sova', '30'], ['Chamber', '15'], ['Raze', '9.3']]","[['Vandal', '2,517', '57'], ['Ghost', '256', '53'], ['Spectre', '195', '47']]"
2,1142,NRG s0m#NRG,251.9,160.7,1.32,29.5,61.1,"[['Astra', '43'], ['Sova', '31'], ['Brimstone', '20']]","[['Vandal', '3,451', '47'], ['Stinger', '894', '26'], ['Phantom', '685', '40']]"
3,1133,SEN dephh#yadig,230.6,152.4,1.16,30.6,58.6,"[['Astra', '52'], ['Chamber', '30'], ['Viper', '19']]","[['Vandal', '2,322', '44'], ['Phantom', '383', '37'], ['Ghost', '214', '45']]"
4,1126,N4RRATE#JESUS,263.7,170.2,1.27,21.9,64.3,"[['Raze', '22'], ['Chamber', '20'], ['Reyna', '17']]","[['Vandal', '2,025', '32'], ['Phantom', '384', '31'], ['Operator', '269', '6']]"
5,1104,100T Asuna#1111,261.5,168.2,1.29,25.6,63.8,"[['Fade', '16'], ['Raze', '13'], ['Reyna', '9.8']]","[['Vandal', '1,488', '36'], ['Phantom', '346', '34'], ['Ghost', '212', '45']]"
6,1091,ANDR0IDX23#ZpG,234.0,154.1,1.22,32.2,56.5,"[['KAY/O', '23'], ['Raze', '18'], ['Viper', '17']]","[['Vandal', '2,366', '46'], ['Phantom', '305', '38'], ['Ghost', '262', '50']]"
7,1066,EG BcJ#5FT2,233.0,151.9,1.21,20.2,60.9,"[['Chamber', '15'], ['Astra', '13'], ['Brimstone', '12']]","[['Vandal', '1,834', '30'], ['Phantom', '541', '25'], ['Spectre', '167', '21']]"
8,1062,nabil#jess,277.7,182.8,1.32,28.4,67.3,"[['Reyna', '24'], ['Sova', '8.9'], ['Raze', '6.7']]","[['Vandal', '1,343', '42'], ['Phantom', '209', '32'], ['Ghost', '186', '47']]"
9,1057,V1 Zander#swag,235.4,152.7,1.21,28.3,60.0,"[['Viper', '25'], ['Omen', '22'], ['Brimstone', '19']]","[['Vandal', '2,398', '40'], ['Spectre', '222', '27'], ['Phantom', '213', '34']]"
10,1046,zeldrisFN2005#Bugha,270.5,172.4,1.4,29.2,64.2,"[['Jett', '24'], ['Chamber', '22'], ['Raze', '22']]","[['Vandal', '1,545', '43'], ['Operator', '352', '8'], ['Spectre', '220', '29']]"
11,1040,BabyJ#Halo,237.7,155.5,1.25,31.9,58.0,"[['Sage', '44'], ['Cypher', '27'], ['Fade', '22']]","[['Vandal', '2,835', '42'], ['Ghost', '218', '48'], ['Classic', '215', '46']]"
12,1024,RICEBALLINNN#ani,226.8,150.1,1.21,27.1,60.3,"[['Sova', '54'], ['Breach', '12'], ['Fade', '9.5']]","[['Vandal', '1,740', '40'], ['Classic', '192', '31'], ['Spectre', '192', '28']]"
13,996,Kanpeki#1111,246.4,161.7,1.22,28.7,55.5,"[['Jett', '23'], ['Chamber', '17'], ['Breach', '16']]","[['Vandal', '2,347', '40'], ['Sheriff', '280', '51'], ['Phantom', '249', '35']]"
14,985,NaturE#RAT,262.2,169.7,1.23,28.0,61.8,"[['Jett', '20'], ['KAY/O', '12'], ['Chamber', '11']]","[['Vandal', '1,157', '43'], ['Phantom', '740', '37'], ['Operator', '249', '6']]"
15,983,EG JAWGEMO#MOR,247.0,159.4,1.17,25.9,60.3,"[['Raze', '35'], ['Jett', '20'], ['Chamber', '16']]","[['Vandal', '3,081', '41'], ['Ghost', '472', '48'], ['Phantom', '458', '42']]"
